time;wx (rad/s);wy (rad/s);wz (rad/s)
3,125837;0,02;0,02;0,66
3,128019;0,04;0,01;0,65
3,129942;0,04;0,01;0,65
3,131786;0,05;-0,00;0,73
3,134559;0,05;-0,01;0,83
3,138772;0,05;-0,01;0,90
3,139423;0,04;-0,00;1,07
3,139875;0,03;0,00;1,12
3,143553;0,03;0,01;1,17
3,144098;0,02;0,03;1,19
3,146595;0,01;0,03;1,19
3,147615;-0,00;0,03;1,15
3,150014;-0,02;0,03;1,03
3,151332;-0,02;0,03;0,96
3,153767;-0,02;0,01;0,81
3,161434;-0,03;0,00;0,69
3,161872;-0,02;-0,01;0,56
3,162082;-0,02;-0,02;0,52
3,162997;-0,00;-0,01;0,48
3,163554;0,01;-0,01;0,49
3,166239;0,02;0,01;0,56
3,167595;0,03;0,01;0,61
3,169753;0,04;0,02;0,74
3,171067;0,05;0,02;0,87
3,174571;0,05;0,03;0,95
3,179456;0,04;0,02;1,13
3,179907;0,03;0,00;1,21
3,180178;0,02;0,00;1,23
3,181758;-0,00;0,00;1,24
3,183263;-0,02;0,00;1,23
3,185780;-0,02;0,01;1,16
3,187661;-0,02;0,01;1,07
3,189649;-0,02;0,01;1,02
3,195129;-0,01;0,01;0,92
3,195548;-0,00;0,01;0,80
3,198764;0,00;0,01;0,75
3,199185;0,03;0,02;0,70
3,199510;0,04;0,02;0,71
3,201871;0,04;0,02;0,73
3,203679;0,06;0,01;0,81
3,206130;0,05;0,01;0,84
3,207555;0,04;-0,02;0,95
3,210298;0,03;-0,02;1,04
3,211561;0,02;-0,02;1,09
3,213783;0,01;-0,00;1,14
3,218985;-0,00;0,01;1,15
3,219426;-0,01;0,02;1,10
3,219642;-0,02;0,03;1,04
3,222004;-0,02;0,03;0,99
3,224293;-0,02;0,03;0,86
3,226488;-0,02;0,02;0,73
3,228246;-0,01;0,02;0,67
3,229899;-0,00;-0,00;0,57
3,231849;-0,00;-0,00;0,52
3,233785;0,02;-0,01;0,48
3,238974;0,03;-0,01;0,51
3,239379;0,04;-0,01;0,61
3,239604;0,04;-0,01;0,66
3,241768;0,04;0,01;0,78
3,243910;0,05;0,02;0,84
3,245891;0,04;0,04;0,99
3,247321;0,03;0,02;1,15
3,249796;0,02;0,01;1,18
3,251802;-0,00;0,00;1,22
3,253157;-0,02;0,00;1,22
3,264925;-0,03;0,00;1,19
3,265355;-0,03;0,01;1,11
3,265553;-0,03;0,01;1,06
3,265732;-0,03;0,01;0,97
3,265895;-0,00;0,01;0,86
3,266054;0,00;0,01;0,80
3,270098;0,02;0,01;0,70
3,270752;0,04;0,01;0,69
3,271628;0,04;0,02;0,70
3,273321;0,06;0,02;0,77
3,280944;0,06;0,02;0,81
3,281607;0,05;-0,00;0,96
3,281938;0,04;-0,01;1,02
3,282241;0,03;-0,01;1,06
3,284176;0,02;-0,00;1,14
3,286207;0,01;-0,00;1,15
3,287414;-0,01;0,02;1,15
3,289682;-0,03;0,02;1,10
3,291569;-0,01;0,02;1,04
3,293589;-0,03;0,03;0,91
3,299733;-0,02;0,01;0,77
3,300571;-0,01;0,02;0,67
3,300911;-0,01;0,01;0,64
3,301331;0,00;-0,00;0,54
3,303757;0,01;0,00;0,51
3,306173;0,03;-0,01;0,51
3,308291;0,03;-0,01;0,53
3,311580;0,04;-0,01;0,62
3,315435;0,04;-0,00;0,74
3,316057;0,04;0,01;0,80
3,318535;0,05;0,03;0,94
3,318952;0,04;0,03;1,09
3,319176;0,03;0,02;1,16
3,321460;0,01;0,01;1,23
3,324653;0,01;0,00;1,25
3,328573;-0,02;0,01;1,24
3,329793;-0,02;0,01;1,17
3,330272;-0,03;0,01;1,12
3,332764;-0,03;0,00;1,01
3,333702;-0,01;0,01;0,91
3,339360;-0,02;0,01;0,85
3,339925;0,01;0,01;0,68
3,340163;0,01;0,01;0,68
3,341763;0,03;0,01;0,64
3,345849;0,03;0,02;0,67
3,346296;0,04;0,02;0,71
3,347506;0,05;0,01;0,80
3,349394;0,04;-0,00;0,91
3,351270;0,04;-0,00;0,98
3,353749;0,03;-0,00;1,10
3,361935;0,02;-0,00;1,14
3,362562;-0,00;0,01;1,18
3,362775;-0,01;0,01;1,16
3,363222;-0,00;0,02;1,13
3,363657;-0,02;0,02;1,03
3,365284;-0,01;0,02;0,88
3,367314;-0,01;0,02;0,82
3,369829;-0,00;0,02;0,70
3,371629;0,00;0,00;0,58
3,373494;0,01;0,00;0,53
3,378551;0,03;0,00;0,49
3,379178;0,03;0,00;0,50
3,379384;0,03;0,00;0,55
3,381806;0,04;-0,01;0,66
3,383730;0,03;0,00;0,72
3,385551;0,03;0,00;0,85
3,387431;0,03;0,02;0,99
3,389737;0,02;0,03;1,08
3,391588;0,01;0,01;1,20
3,393804;-0,01;0,00;1,21
3,399417;-0,02;0,01;1,23
3,399832;-0,03;0,01;1,15
3,400059;-0,03;0,01;1,15
3,401950;-0,03;0,02;1,06
3,404105;-0,02;0,02;0,96
3,405581;-0,01;0,02;0,91
3,408357;0,02;0,01;0,79
3,410183;0,02;0,01;0,74
3,411302;0,05;0,01;0,68
3,414820;0,06;0,01;0,66
3,419132;0,06;0,00;0,68
3,419568;0,05;-0,01;0,78
3,419744;0,03;-0,01;0,84
3,421432;0,03;-0,01;0,89
3,423418;0,01;-0,00;1,00
3,425723;-0,00;0,00;1,10
3,428325;-0,01;0,01;1,14
3,429791;-0,02;0,02;1,16
3,430899;-0,02;0,03;1,16
3,434103;-0,03;0,03;1,09
3,439034;-0,03;0,02;0,98
3,439456;-0,02;0,01;0,84
3,439643;-0,01;0,01;0,78
3,441807;-0,01;-0,00;0,65
3,444711;-0,01;-0,01;0,58
3,445592;0,01;-0,01;0,50
3,448091;0,03;-0,01;0,50
3,450016;0,03;-0,00;0,52
3,451790;0,05;0,01;0,62
3,453595;0,05;0,01;0,69
3,459587;0,04;0,02;0,83
3,460303;0,04;0,02;1,05
3,460725;0,04;0,02;1,05
3,461156;0,03;0,02;1,21
3,466450;0,02;0,02;1,25
3,467085;0,00;0,01;1,30
3,468433;-0,01;0,00;1,27
3,469166;-0,02;0,00;1,23
3,471877;-0,02;0,01;1,13
3,473166;-0,03;-0,00;1,02
3,478718;-0,02;0,00;0,96
3,479361;-0,01;0,01;0,84
3,479589;0,00;0,00;0,73
3,481655;0,02;0,01;0,68
3,484169;0,03;0,03;0,66
3,485864;0,04;0,02;0,68
3,487452;0,06;0,03;0,74
3,490219;0,06;0,02;0,82
3,492065;0,05;0,01;0,88
3,494332;0,05;-0,02;0,98
3,498598;0,02;-0,02;1,08
3,499021;0,01;-0,01;1,12
3,499209;-0,01;-0,00;1,13
3,501958;-0,02;-0,00;1,12
3,503779;-0,03;0,01;1,06
3,505585;-0,04;0,03;0,96
3,507466;-0,04;0,03;0,91
3,509445;-0,03;0,03;0,79
3,511923;-0,02;0,03;0,72
3,513325;-0,01;0,02;0,67
3,519389;-0,00;0,01;0,57
3,519776;0,02;-0,01;0,54
3,520007;0,02;-0,01;0,53
3,522046;0,04;-0,02;0,59
3,523737;0,05;-0,02;0,64
3,525732;0,04;-0,01;0,75
3,529562;0,05;-0,00;0,88
3,529993;0,04;0,01;0,94
3,531639;0,04;0,02;1,08
3,533621;0,04;0,03;1,15
3,538579;0,02;0,02;1,25
3,538919;0,01;0,02;1,26
3,539101;-0,00;0,01;1,24
3,541888;-0,02;0,01;1,17
3,546929;-0,03;0,01;1,05
3,547537;-0,03;0,01;0,99
3,547754;-0,02;0,01;0,87
3,550025;-0,02;0,00;0,74
3,551900;-0,01;0,00;0,69
3,554003;0,02;0,01;0,63
3,558837;0,02;0,01;0,63
3,559318;0,05;0,01;0,73
3,559521;0,05;0,01;0,77
3,562923;0,04;0,01;0,82
3,564450;0,04;0,00;0,94
3,565967;0,03;-0,00;1,05
3,568154;0,03;-0,00;1,10
3,569928;0,02;0,01;1,16
3,570976;0,01;0,01;1,18
3,573733;0,01;0,02;1,15
3,578697;-0,00;0,02;1,06
3,579288;-0,00;0,02;0,94
3,579489;-0,01;0,01;0,87
3,582143;-0,01;0,02;0,76
3,583801;-0,00;0,01;0,72
3,585999;-0,01;0,00;0,59
3,587646;-0,00;0,01;0,53
3,590003;0,01;0,00;0,49
3,591570;0,01;0,00;0,51
3,594581;0,02;-0,00;0,55
3,598563;0,02;-0,00;0,66
3,599061;0,02;0,00;0,79
3,599338;0,02;0,01;0,85
3,601907;0,03;0,02;0,99
3,603638;0,02;0,02;1,15
3,605603;0,02;0,01;1,21
3,607560;0,00;-0,00;1,25
3,609900;0,00;-0,00;1,25
3,611877;-0,02;0,01;1,20
3,613943;-0,02;0,02;1,12
3,619019;-0,02;0,02;1,07
3,619432;-0,00;0,02;0,91
3,619642;0,00;0,02;0,85
3,621790;0,00;0,01;0,80
3,623563;0,03;0,01;0,71
3,625858;0,04;0,01;0,69
3,628027;0,04;0,01;0,70
3,630260;0,06;0,01;0,76
3,631618;0,05;0,01;0,80
3,633669;0,04;-0,01;0,90
3,639032;0,03;-0,02;1,00
3,639412;0,01;-0,02;1,09
3,639597;0,00;-0,01;1,11
3,641996;-0,00;0,00;1,12
3,645206;-0,02;0,03;1,12
3,645766;-0,02;0,03;1,05
3,647548;-0,02;0,04;1,01
3,649559;-0,02;0,03;0,90
3,651831;-0,01;0,02;0,79
3,653559;-0,00;0,02;0,75
3,659290;-0,00;0,01;0,66
3,659694;0,02;-0,01;0,56
3,659921;0,02;-0,01;0,54
3,663792;0,02;-0,01;0,53
3,664530;0,03;-0,01;0,54
3,665879;0,03;-0,01;0,64
3,669979;0,03;0,00;0,76
3,670616;0,04;0,01;0,82
3,671166;0,04;0,02;0,96
3,673979;0,03;0,03;1,10
3,680635;0,02;0,03;1,17
3,681270;0,01;0,02;1,25
3,681479;0,00;0,01;1,26
3,681645;-0,01;0,00;1,24
3,684183;-0,02;0,00;1,17
3,686152;-0,02;0,00;1,11
3,687855;-0,02;0,01;0,99
3,689796;-0,01;0,01;0,87
3,691505;-0,01;0,01;0,80
3,693633;0,01;0,01;0,68
3,699031;0,02;0,01;0,64
3,699818;0,03;0,01;0,63
3,700238;0,04;0,01;0,67
3,701090;0,04;0,01;0,70
3,703593;0,04;0,01;0,80
3,705518;0,04;0,00;0,92
3,707461;0,03;-0,00;0,98
3,710051;0,02;-0,01;1,10
3,712700;0,01;0,00;1,14
3,717885;0,00;0,00;1,18
3,718282;-0,01;0,02;1,16
3,718465;-0,01;0,02;1,07
3,719638;-0,02;0,02;1,01
3,721035;-0,02;0,02;0,86
3,723125;-0,01;0,02;0,81
3,725291;-0,01;0,02;0,69
3,727571;-0,00;0,01;0,57
3,730508;0,01;0,01;0,52
3,732322;0,01;0,00;0,50
3,733633;0,01;0,00;0,51
3,738557;0,02;-0,01;0,60
3,738951;0,03;-0,01;0,71
3,739093;0,03;-0,00;0,78
3,741455;0,03;0,01;0,92
3,743223;0,03;0,02;1,06
3,745963;0,03;0,02;1,14
3,747174;0,02;0,01;1,25
3,751671;0,01;0,01;1,26
3,752097;0,01;0,01;1,26
3,754120;-0,02;0,02;1,19
3,759456;-0,02;0,02;1,14
3,760142;-0,03;0,02;0,98
3,760518;-0,02;0,01;0,92
3,765142;-0,01;0,01;0,86
3,766911;-0,01;0,00;0,75
3,767416;0,00;0,00;0,71
3,767642;0,03;0,01;0,68
3,769730;0,04;0,02;0,73
3,772963;0,05;0,02;0,77
3,774114;0,05;0,01;0,86
3,779679;0,05;-0,01;0,95
3,780415;0,03;-0,03;1,05
3,780578;0,03;-0,02;1,10
3,782503;0,01;-0,01;1,13
3,783768;-0,01;0,01;1,14
3,785739;-0,02;0,02;1,10
3,787359;-0,02;0,03;1,06
3,789497;-0,02;0,03;0,96
3,791144;-0,02;0,03;0,83
3,793095;-0,02;0,02;0,77
3,798735;-0,01;0,02;0,68
3,799437;-0,02;0,01;0,58
3,800308;-0,01;0,00;0,55
3,801679;0,03;0,00;0,53
3,804038;0,02;-0,00;0,53
3,805394;0,03;-0,01;0,60
3,807424;0,03;-0,02;0,70
3,809930;0,03;-0,01;0,76
3,813328;0,04;0,00;0,87
3,813986;0,03;0,02;1,00
3,818849;0,03;0,03;1,06
3,819228;0,00;0,01;1,17
3,819381;0,00;0,00;1,18
3,821695;0,00;-0,00;1,19
3,823445;-0,02;0,02;1,14
3,825339;-0,02;0,03;1,10
3,827792;-0,02;0,03;1,00
3,829963;-0,01;0,03;0,91
3,830974;0,01;0,02;0,86
3,833184;0,00;0,00;0,75
3,838604;0,01;-0,00;0,70
3,838987;0,02;-0,01;0,64
3,839175;0,03;-0,01;0,66
3,841654;0,04;-0,00;0,69
3,843529;0,03;0,00;0,76
3,846274;0,03;0,01;0,86
3,847483;0,03;0,01;0,93
3,849485;0,02;0,01;1,04
3,851101;0,02;0,01;1,14
3,853222;0,01;0,02;1,17
3,857967;0,01;0,02;1,18
3,858592;0,00;0,02;1,13
3,859016;-0,00;0,02;1,08
3,866024;-0,01;0,01;0,96
3,866916;-0,01;0,01;0,88
3,867324;-0,01;0,01;0,75
3,867679;-0,01;0,01;0,62
3,869860;-0,01;0,00;0,56
3,871493;0,00;0,00;0,49
3,873127;0,02;0,00;0,49
3,879196;0,02;0,01;0,53
3,879803;0,02;0,00;0,71
3,880081;0,02;0,00;0,71
3,881620;0,02;0,01;0,86
3,883706;0,02;0,01;1,01
3,885216;0,03;0,01;1,09
3,887625;0,02;0,00;1,23
3,889404;0,01;0,01;1,26
3,891545;0,01;-0,00;1,29
3,893458;-0,01;0,01;1,25
3,898546;-0,01;0,01;1,20
3,899307;-0,01;0,02;1,05
3,899625;-0,01;0,02;0,99
3,901655;-0,01;0,02;0,93
3,903692;0,00;0,01;0,82
3,905415;0,01;0,00;0,72
3,907458;0,02;0,01;0,68
3,909423;0,03;0,02;0,69
3,912955;0,03;0,02;0,71
3,913535;0,05;0,02;0,79
3,918056;0,04;-0,00;0,88
3,918428;0,03;-0,02;0,99
3,918887;0,02;-0,02;1,04
3,921437;0,01;-0,02;1,13
3,923403;0,01;-0,01;1,14
3,925694;-0,01;0,02;1,14
3,927533;-0,01;0,02;1,13
3,931579;-0,02;0,03;1,06
3,932213;-0,01;0,03;0,94
3,933690;-0,01;0,03;0,87
3,938830;-0,02;0,02;0,75
3,939242;0,01;0,02;0,66
3,939449;0,01;0,01;0,62
3,941625;0,01;0,01;0,53
3,943375;0,03;0,00;0,52
3,948254;0,03;-0,01;0,52
3,948845;0,03;-0,02;0,60
3,949647;0,04;-0,02;0,65
3,952109;0,03;-0,01;0,76
3,954061;0,03;0,01;0,88
3,958435;0,03;0,02;0,94
3,958845;0,03;0,03;1,14
3,959023;0,01;0,03;1,19
3,963781;-0,00;0,01;1,21
3,964920;-0,02;-0,01;1,20
3,966360;-0,02;-0,01;1,17
3,968161;-0,03;0,00;1,10
3,970569;-0,02;0,03;0,99
3,971247;-0,03;0,03;0,94
3,974133;-0,00;0,03;0,84
3,980187;0,01;0,01;0,72
3,980807;0,04;0,00;0,65
3,981048;0,05;-0,01;0,64
3,981861;0,04;-0,01;0,63
3,983842;0,05;-0,00;0,68
3,985916;0,04;-0,00;0,76
3,988171;0,04;0,00;0,82
3,989688;0,03;-0,01;0,94
3,991316;0,02;0,00;1,07
3,994387;0,02;0,01;1,13
3,999041;0,01;0,02;1,20
3,999687;-0,00;0,02;1,20
4,000002;-0,00;0,02;1,20
4,001610;-0,01;0,03;1,09
4,003367;-0,02;0,02;1,03
4,005844;-0,02;0,02;0,88
4,007703;-0,01;0,01;0,75
4,009800;-0,01;0,01;0,69
4,013263;-0,01;0,00;0,56
4,014503;-0,00;0,00;0,50
4,018265;0,01;-0,00;0,47
4,018662;0,02;-0,00;0,50
4,019249;0,03;0,00;0,55
4,022179;0,04;-0,01;0,68
4,023747;0,04;0,01;0,82
4,025987;0,04;0,01;0,90
4,028067;0,03;0,02;1,05
4,030592;0,02;0,00;1,22
4,032597;0,01;0,00;1,25
4,033693;0,00;0,00;1,29
4,038789;-0,01;0,00;1,28
4,039172;-0,02;0,02;1,18
4,039352;-0,02;0,03;1,14
4,041740;-0,02;0,03;1,09
4,043065;-0,01;0,02;0,98
4,050521;-0,00;0,01;0,86
4,051095;-0,00;0,00;0,81
4,051317;0,03;0,01;0,73
4,051483;0,04;0,02;0,71
4,054476;0,04;0,02;0,73
4,059284;0,05;0,02;0,80
4,059726;0,04;0,00;0,88
4,059905;0,04;-0,02;0,93
4,061742;0,03;-0,03;1,02
4,063890;0,02;-0,03;1,06
4,067045;0,01;-0,00;1,10
4,067496;-0,01;0,01;1,11
4,069952;-0,01;0,03;1,09
4,071748;-0,02;0,03;1,02
4,073570;-0,03;0,03;0,98
4,078387;-0,01;0,03;0,85
4,078768;-0,01;0,02;0,75
4,082302;-0,00;0,02;0,71
4,083094;-0,01;0,01;0,60
4,083397;0,01;0,00;0,53
4,085314;0,02;0,00;0,53
4,087424;0,02;-0,01;0,55
4,089241;0,03;-0,01;0,58
4,091649;0,04;-0,02;0,69
4,093618;0,04;-0,00;0,81
4,098699;0,04;0,00;0,87
4,099315;0,04;0,02;1,06
4,099542;0,03;0,03;1,12
4,101614;0,03;0,02;1,17
4,103652;0,00;0,01;1,19
4,106214;-0,01;-0,00;1,20
4,108153;-0,02;0,00;1,15
4,109921;-0,02;0,02;1,07
4,111627;-0,02;0,03;1,01
4,114624;-0,02;0,04;0,91
4,119416;-0,00;0,03;0,80
4,120135;0,01;0,00;0,69
4,120587;0,01;-0,01;0,64
4,121755;0,02;-0,01;0,63
4,123478;0,03;-0,01;0,63
4,125817;0,03;-0,00;0,71
4,127836;0,03;0,00;0,75
4,129922;0,03;0,01;0,87
4,132088;0,03;0,00;1,00
4,133521;0,02;0,00;1,05
4,138616;0,02;0,00;1,16
4,139289;0,01;0,01;1,21
4,139702;0,01;0,02;1,21
4,141754;0,00;0,02;1,17
4,143318;0,00;0,02;1,12
4,145833;-0,00;0,02;0,99
4,148565;-0,01;0,01;0,84
4,150245;-0,01;0,01;0,78
4,151477;-0,00;0,01;0,66
4,153626;-0,00;0,01;0,53
4,158441;0,00;0,01;0,49
4,159007;0,02;0,01;0,47
4,159445;0,01;0,01;0,49
4,162166;0,02;-0,00;0,59
4,165361;0,03;-0,01;0,71
4,166144;0,02;0,00;0,78
4,167839;0,03;0,01;0,92
4,169209;0,02;0,02;1,07
4,171262;0,02;0,02;1,15
4,174076;0,01;0,00;1,25
4,178978;0,00;-0,01;1,26
4,179666;-0,02;0,00;1,22
4,180214;-0,02;0,01;1,19
4,182567;-0,02;0,03;1,14
4,183235;-0,01;0,03;1,04
4,185615;-0,00;0,03;0,93
4,188021;0,00;0,02;0,87
4,189406;0,01;0,00;0,77
4,191385;0,02;0,00;0,73
4,193139;0,04;0,01;0,71
4,198418;0,05;0,03;0,77
4,198990;0,06;0,02;0,85
4,199215;0,06;0,01;0,89
4,201833;0,04;-0,03;0,99
4,204635;0,03;-0,04;1,03
4,205097;0,01;-0,03;1,11
4,207488;-0,01;-0,00;1,14
4,209322;-0,01;0,02;1,13
4,211376;-0,02;0,04;1,09
4,214376;-0,02;0,04;1,05
4,218375;-0,02;0,04;0,93
4,218791;-0,02;0,03;0,80
4,218968;-0,02;0,02;0,74
4,221494;-0,00;0,02;0,66
4,223180;0,01;0,01;0,58
4,225355;0,01;0,00;0,55
4,227441;0,03;0,00;0,53
4,230015;0,03;-0,00;0,53
4,231641;0,03;-0,01;0,60
4,233866;0,04;-0,02;0,70
4,239091;0,03;-0,02;0,76
4,239497;0,02;-0,00;0,80
4,239683;0,02;-0,00;0,74
4,241479;0,02;-0,00;0,68
4,243401;-0,00;-0,01;0,55
4,245784;-0,02;-0,02;0,50
4,247909;-0,04;-0,02;0,40
4,249220;-0,07;-0,01;0,30
4,251127;-0,07;-0,00;0,24
4,253707;-0,03;0,07;0,14
4,258464;0,03;0,15;0,13
4,259046;0,08;0,10;0,17
4,259475;0,10;0,06;0,17
4,261849;0,11;-0,07;0,14
4,266084;0,09;-0,13;0,13
4,266663;0,05;-0,16;0,07
4,267648;0,02;-0,15;0,03
4,270439;-0,02;-0,06;-0,04
4,271356;-0,06;0,04;-0,10
4,274484;-0,06;0,07;-0,13
4,278579;-0,06;0,09;-0,15
4,278987;-0,05;0,06;-0,15
4,279172;-0,04;0,04;-0,14
4,281108;-0,02;0,01;-0,10
4,283170;-0,02;0,01;-0,07
4,285540;-0,01;0,00;-0,01
4,287762;-0,01;0,00;0,05
4,289752;-0,01;-0,01;0,08
4,291054;0,00;-0,02;0,11
4,293211;0,01;-0,04;0,13
4,298640;0,02;-0,04;0,13
4,299202;0,05;-0,02;0,09
4,299402;0,05;-0,02;0,09
4,301530;0,05;-0,00;0,04
4,303537;0,04;0,02;-0,01
4,305471;0,03;0,03;-0,04
4,307384;0,02;0,03;-0,09
4,309328;-0,01;0,03;-0,11
4,311282;-0,02;0,02;-0,12
4,315397;-0,03;0,01;-0,11
4,318334;-0,04;0,00;-0,10
4,318734;-0,04;-0,02;-0,04
4,319647;-0,04;-0,03;-0,02
4,321882;-0,04;-0,03;0,01
4,323126;-0,03;-0,03;0,06
4,325281;-0,01;-0,01;0,09
4,327467;-0,01;-0,00;0,10
4,329477;0,01;0,02;0,11
4,333884;0,02;0,03;0,09
4,334576;0,03;0,03;0,08
4,338415;0,04;0,02;0,04
4,338761;0,04;0,01;-0,00
4,338928;0,04;0,00;-0,02
4,341365;0,03;-0,01;-0,06
4,343203;0,02;-0,02;-0,08
4,345588;0,01;-0,02;-0,10
4,349403;-0,01;-0,02;-0,10
4,349980;-0,01;-0,02;-0,08
4,355385;-0,02;-0,01;-0,06
4,356248;-0,03;-0,00;-0,04
4,358954;-0,03;0,01;-0,00
4,359307;-0,03;0,02;0,06
4,359475;-0,03;0,02;0,06
4,361450;-0,02;0,02;0,08
4,363599;-0,01;0,02;0,09
4,366315;-0,01;0,01;0,09
4,368128;0,01;0,00;0,07
4,370451;0,01;-0,00;0,06
4,371064;0,01;-0,01;0,02
4,374140;0,02;-0,02;-0,01
4,378516;0,02;-0,02;-0,04
4,378875;0,02;-0,01;-0,07
4,379086;0,02;-0,01;-0,08
4,382512;0,02;-0,00;-0,08
4,383105;0,01;0,00;-0,08
4,385802;0,00;0,01;-0,05
4,387663;-0,00;0,01;-0,04
4,389230;-0,01;0,02;-0,00
4,391345;-0,01;0,01;0,01
4,393222;-0,02;0,01;0,04
4,399709;-0,02;0,00;0,07
4,400335;-0,02;-0,01;0,08
4,400554;-0,02;-0,00;0,07
4,401760;-0,01;-0,00;0,06
4,403184;-0,01;-0,00;0,05
4,405611;-0,00;-0,00;0,02
4,407572;0,00;0,00;0,01
4,409336;0,01;-0,00;-0,02
4,411386;0,01;0,01;-0,05
4,414415;0,02;0,00;-0,06
4,419451;0,02;0,00;-0,07
4,420198;0,02;-0,00;-0,07
4,420618;0,02;-0,00;-0,06
4,421338;0,01;-0,00;-0,03
4,422993;0,01;-0,01;-0,02
4,425333;0,00;-0,01;0,01
4,427515;-0,01;-0,01;0,03
4,429551;-0,01;-0,00;0,05
4,431595;-0,02;0,00;0,06
4,433803;-0,01;0,00;0,07
4,438580;-0,01;0,00;0,06
4,438962;-0,01;0,01;0,05
4,439168;-0,00;0,01;0,04
4,441585;-0,01;0,01;0,01
4,443347;-0,00;0,00;-0,02
4,445609;0,00;0,00;-0,03
4,448598;0,00;0,00;-0,05
4,450224;0,01;-0,00;-0,06
4,451150;0,01;-0,01;-0,06
4,453613;0,01;-0,01;-0,06
4,459233;0,01;-0,01;-0,04
4,459685;0,01;-0,01;-0,00
4,459931;0,01;-0,00;0,01
4,462008;0,01;-0,00;0,02
4,466174;0,01;0,00;0,04
4,466785;-0,00;0,00;0,05
4,467424;-0,01;0,01;0,06
4,469946;-0,01;0,01;0,06
4,471246;-0,01;0,01;0,04
4,473884;-0,01;0,00;0,03
4,480327;-0,01;0,00;0,01
4,480832;-0,01;-0,00;-0,02
4,482908;-0,01;-0,00;-0,03
4,483485;-0,00;-0,01;-0,05
4,483703;-0,00;-0,00;-0,05
4,486003;-0,00;-0,00;-0,06
4,487674;0,00;0,00;-0,05
4,489326;0,00;0,00;-0,04
4,491275;0,01;0,00;-0,02
4,493863;0,01;0,00;-0,01
4,499818;0,01;-0,00;0,02
4,500561;0,01;0,00;0,04
4,500843;0,01;0,00;0,04
4,502173;0,00;-0,00;0,05
4,503653;0,00;-0,00;0,04
4,505103;-0,00;0,00;0,04
4,508013;-0,01;-0,00;0,03
4,509902;-0,01;-0,00;0,00
4,511615;-0,01;-0,00;-0,01
4,514081;-0,01;-0,00;-0,03
4,518757;-0,01;0,00;-0,04
4,519394;-0,00;0,00;-0,05
4,519629;-0,00;0,00;-0,05
4,522348;-0,00;0,00;-0,04
4,522966;0,00;-0,00;-0,03
4,525296;0,01;-0,00;-0,01
4,527598;0,01;-0,00;0,00
4,529095;0,01;-0,00;0,02
4,532249;0,01;-0,00;0,03
4,534136;0,00;-0,00;0,04
4,538921;0,01;-0,01;0,05
4,539322;0,01;0,00;0,04
4,539503;0,01;-0,00;0,04
4,541666;0,00;0,00;0,02
4,543550;0,00;0,00;0,01
4,545414;-0,00;0,00;-0,01
4,547669;-0,00;0,00;-0,02
4,549676;-0,00;0,00;-0,03
4,551534;-0,01;-0,00;-0,04
4,553112;-0,01;0,00;-0,05
4,558595;-0,00;-0,00;-0,04
4,558976;-0,00;-0,00;-0,03
4,559170;-0,00;-0,00;-0,02
4,561784;0,00;-0,00;0,00
4,563645;0,00;-0,00;0,02
4,568192;0,01;-0,00;0,03
4,568766;0,01;0,00;0,04
4,569639;0,01;0,00;0,04
4,572297;0,01;0,00;0,04
4,572886;0,01;0,00;0,03
4,578147;0,01;0,00;0,02
4,578588;0,00;0,00;0,00
4,579089;0,00;-0,00;-0,02
4,583564;-0,01;0,00;-0,02
4,584212;-0,00;-0,00;-0,03
4,585287;-0,01;-0,00;-0,04
4,588106;-0,01;-0,00;-0,04
4,589846;-0,00;0,00;-0,04
4,591466;-0,00;0,00;-0,03
4,593596;-0,01;0,00;-0,02
4,599293;-0,00;0,00;-0,00
4,599909;-0,00;0,00;0,01
4,600210;-0,00;0,00;0,02
4,601641;0,00;0,00;0,03
4,603919;0,00;0,00;0,04
4,605818;0,01;0,00;0,04
4,607683;0,00;0,00;0,04
4,609571;0,00;0,00;0,03
4,611378;0,01;-0,00;0,01
4,613452;0,00;-0,00;0,00
4,619016;0,00;-0,00;-0,02
4,619615;-0,00;-0,00;-0,03
4,619819;-0,00;-0,00;-0,03
4,621436;-0,00;-0,00;-0,04
4,623529;-0,01;0,00;-0,04
4,625477;-0,00;0,00;-0,03
4,627384;-0,00;0,00;-0,02
4,629396;-0,00;0,00;-0,01
4,633213;-0,00;0,00;0,01
4,633624;-0,00;-0,00;0,03
4,638364;-0,00;0,00;0,03
4,639052;0,00;-0,00;0,04
4,639500;0,00;0,00;0,04
4,641177;-0,00;-0,00;0,04
4,643471;0,01;0,00;0,02
4,645231;0,01;0,00;0,02
4,651722;0,00;0,00;-0,00
4,652570;0,00;-0,00;-0,02
4,652908;0,00;-0,00;-0,03
4,653208;0,01;-0,00;-0,04
4,659373;0,01;-0,00;-0,04
4,660203;0,00;-0,00;-0,04
4,660470;0,00;-0,00;-0,03
4,661836;-0,00;0,00;-0,02
4,663676;-0,00;-0,00;-0,01
4,665963;-0,00;-0,00;0,01
4,668023;-0,01;0,00;0,02
4,669477;-0,00;0,00;0,04
4,671604;-0,00;0,00;0,04
4,673827;-0,00;-0,00;0,04
4,678620;-0,00;0,01;0,04
4,679267;-0,00;0,00;0,02
4,679691;0,00;0,00;0,02
4,682938;-0,00;0,00;-0,00
4,683515;0,00;-0,00;-0,01
4,685455;0,00;-0,00;-0,02
4,687774;0,00;0,00;-0,03
